Marca,Modelo,Slogan,Tipo,Categoria,IVA Incluido,Version,Motor,Combustible,Transmision,Potencia,Torque,Traccion,Rendimiento,Autonomia,Puertas,Asientos,Airbags,Precio Lista,Bono Marca,Bono Financiamiento,Precio Final
audi,Q7,El gran SUV premium de 7 asientos.,liviano,SUV,true,SQ7 4.0 TFSI (7 Pasajeros),4.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,507 hp,770 Nm,AWD,11.8 l/100km,,,,,134600000,7200000,2950000,124450000
audi,Q7,El gran SUV premium de 7 asientos.,liviano,SUV,true,Q7 55 TFSI (7 Pasajeros) - MY26,3.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,340 hp,500 Nm,AWD,9.8 l/100km,,,,,90600000,6700000,2950000,80950000
audi,Q7,El gran SUV premium de 7 asientos.,liviano,SUV,true,Q7 55 TFSI S line (7 Pasajeros) - MY26,3.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,340 hp,500 Nm,AWD,9.8 l/100km,,,,,109600000,7700000,2950000,98950000
audi,Q8,El flagship SUV de Audi.,liviano,SUV,true,Q8 55 TFSI,3.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,340 hp,500 Nm,AWD,10.5 l/100km,,,,,92600000,7200000,2950000,82450000
audi,Q8,El flagship SUV de Audi.,liviano,SUV,true,Q8 55 TFSI S line,3.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,340 hp,500 Nm,AWD,10.5 l/100km,,,,,105600000,9200000,2950000,93450000
audi,Q8,El flagship SUV de Audi.,liviano,SUV,true,SQ8 4.0 TFSI,4.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,507 hp,770 Nm,AWD,12.2 l/100km,,,,,137600000,7200000,2950000,127450000
audi,Q8,El flagship SUV de Audi.,liviano,SUV,true,RSQ8 Performance,4.0 TFSI biturbo,Gasolina,Autom\u00e1tica 8 Vel,640 hp,850 Nm,AWD,13.5 l/100km,,,,,199400000,0,1150000,198250000
audi,Q8,El flagship SUV de Audi.,liviano,SUV,true,Q8 55 TFSI - MY26,3.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,340 hp,500 Nm,AWD,10.5 l/100km,,,,,97600000,7200000,2950000,87450000
audi,Q8,El flagship SUV de Audi.,liviano,SUV,true,Q8 55 TFSI S line - MY26,3.0 TFSI,Gasolina,Autom\u00e1tica 8 Vel,340 hp,500 Nm,AWD,10.5 l/100km,,,,,110600000,9200000,2950000,98450000
honda,Honda Civic,El legado continúa,liviano,Sedán,,,1.5T,Gasolina,CVT,176 hp,,FWD,,,,,,31390000,1400000,,29990000
honda,New WR-V,Aventuras sin límites,liviano,SUV,,,1.5 i-VTEC,Gasolina,CVT con Paddle Shift,121 HP,,FWD,,,,,,23990000,2000000,,21990000
honda,New WR-V,Aventuras sin límites,liviano,SUV,,,1.5 i-VTEC,Gasolina,CVT con Paddle Shift,121 HP,,FWD,,,,,,24990000,2000000,,22990000
honda,New HR-V,Sofisticación en cada detalle,liviano,SUV,,,1.5L i-VTEC,Gasolina,Automática CVT,119 hp,,FWD,,,,,,26990000,1000000,,25990000
honda,Honda ZR-V,Sofisticación deportiva,liviano,SUV,,,2.0L,Gasolina,CVT,155 hp,,4x2,,,,,,31990000,2500000,,29490000
honda,Honda ZR-V,Sofisticación deportiva,liviano,SUV,,,2.0L,Gasolina,CVT,155 hp,,4x2,,,,,,33490000,3000000,,30490000
honda,Honda CR-V,Liderazgo en movimiento,liviano,SUV,,,1.5 Turbo VTEC,Gasolina,Automática,188 hp,,4x4,,,,,,42990000,3000000,,39990000
honda,Honda CR-V e:HEV,Poder electrificado,liviano,"SUV, Híbrido",,,2.0L e:HEV,Híbrido (e:HEV),E-CVT,204 hp,,AWD,,,,,,49990000,3000000,,46990000
honda,Honda Pilot,Espacio para grandes momentos,liviano,SUV,,,V6 3.5L,Gasolina,10AT,285 hp,,4x4,,,,,,59990000,3000000,,56990000
honda,Honda Pilot,Espacio para grandes momentos,liviano,SUV,,,V6 3.5L,Gasolina,10AT,285 hp,,4x4,,,,,,61990000,3000000,,58990000
cupra,Formentor,Nacido para Desafiar.,liviano,SUV,true,Formentor 2.0 TSI 204hp 4Drive,2.0 TSI,Gasolina,Autom\u00e1tica 7 Vel,204 hp,320 Nm,AWD,10.4 km/l,,,,,36990000,1300000,2200000,33490000
cupra,Formentor,Nacido para Desafiar.,liviano,SUV,true,Formentor VZ 2.0 TSI 333hp 4Drive,2.0 TSI,Gasolina,Autom\u00e1tica 7 Vel,333 hp,420 Nm,AWD,9.5 km/l,,,,,44990000,800000,1700000,42490000
cupra,Formentor,Nacido para Desafiar.,liviano,SUV,true,Formentor VZ 333hp 4Drive | Pintura Mate + Llantas Cobre,2.0 TSI,Gasolina,Autom\u00e1tica 7 Vel,333 hp,420 Nm,AWD,9.5 km/l,,,,,47990000,800000,1700000,45490000
cupra,Formentor,Nacido para Desafiar.,liviano,SUV,true,Formentor VZ Black Rebel 333hp 4Drive,2.0 TSI,Gasolina,Autom\u00e1tica 7 Vel,333 hp,420 Nm,AWD,9.5 km/l,,,,,47990000,800000,1700000,45490000
cupra,Formentor e-Hybrid,Potencia H\u00edbrida. Emoci\u00f3n Pura.,liviano,SUV,true,Formentor e-Hybrid 1.5 TSI 204hp,1.5 TSI e-Hybrid,H\u00edbrido,Autom\u00e1tica 6 Vel,204 hp,350 Nm,FWD,17.8 km/l,90 km el\u00e9ctricos,,,,40990000,1500000,4000000,35490000
cupra,Le\u00f3n,Precisi\u00f3n y adrenalina. Compacto de alto rendimiento.,liviano,Hatchback,true,Le\u00f3n 1.5 TSI mHEV 150hp | Cat. A,1.5 TSI mHEV,Gasolina,Autom\u00e1tica 7 Vel,150 hp,250 Nm,FWD,14.5 km/l,,,,,31490000,1000000,2500000,27990000
cupra,Le\u00f3n,Precisi\u00f3n y adrenalina. Compacto de alto rendimiento.,liviano,Hatchback,true,Le\u00f3n 1.5 TSI mHEV 150hp | Cat. B,1.5 TSI mHEV,Gasolina,Autom\u00e1tica 7 Vel,150 hp,250 Nm,FWD,14.5 km/l,,,,,31490000,300000,2500000,28690000
cupra,Le\u00f3n,Precisi\u00f3n y adrenalina. Compacto de alto rendimiento.,liviano,Hatchback,true,Le\u00f3n VZ 2.0 TSI 300hp AT,2.0 TSI,Gasolina,Autom\u00e1tica 7 Vel,300 hp,400 Nm,FWD,12.5 km/l,,,,,40490000,700000,1900000,37890000
cupra,Le\u00f3n,Precisi\u00f3n y adrenalina. Compacto de alto rendimiento.,liviano,Hatchback,true,Le\u00f3n VZ 2.0 TSI 300hp AT | Pintura Mate + Llantas Cobre,2.0 TSI,Gasolina,Autom\u00e1tica 7 Vel,300 hp,400 Nm,FWD,12.5 km/l,,,,,43490000,700000,1900000,40890000
cupra,Tavascan,El SUV el\u00e9ctrico que redefine la audacia.,liviano,SUV,true,Tavascan Adrenaline 82 kWh,Motor El\u00e9ctrico S\u00edncrono,El\u00e9ctrico,Autom\u00e1tica 1 Vel,286 hp,545 Nm,RWD,16.8 kWh/100km,517 km,,,,50990000,1000000,2000000,47990000
cupra,Tavascan,El SUV el\u00e9ctrico que redefine la audacia.,liviano,SUV,true,Tavascan Extreme 82 kWh,Motor El\u00e9ctrico S\u00edncrono,El\u00e9ctrico,Autom\u00e1tica 1 Vel,286 hp,545 Nm,RWD,17.2 kWh/100km,510 km,,,,53990000,1000000,2000000,50990000
cupra,Tavascan,El SUV el\u00e9ctrico que redefine la audacia.,liviano,SUV,true,Tavascan Extreme 82 kWh | Pintura Mate,Motor El\u00e9ctrico S\u00edncrono,El\u00e9ctrico,Autom\u00e1tica 1 Vel,286 hp,545 Nm,RWD,17.2 kWh/100km,510 km,,,,55490000,1000000,2000000,52490000
cupra,Terramar,Un SUV que desaf\u00eda cada terreno con estilo propio.,liviano,SUV,true,Terramar 1.5 TSI mHEV 150hp AT,1.5 TSI mHEV,Gasolina,Autom\u00e1tica 7 Vel,150 hp,250 Nm,FWD,14.2 km/l,,,,,39990000,800000,1800000,37390000
cupra,Terramar,Un SUV que desaf\u00eda cada terreno con estilo propio.,liviano,SUV,true,Terramar High 1.5 TSI mHEV 150hp AT,1.5 TSI mHEV,Gasolina,Autom\u00e1tica 7 Vel,150 hp,250 Nm,FWD,14.2 km/l,,,,,43990000,800000,1300000,41890000
cupra,Terramar,Un SUV que desaf\u00eda cada terreno con estilo propio.,liviano,SUV,true,Terramar High 1.5 TSI mHEV 150hp | Pintura Mate,1.5 TSI mHEV,Gasolina,Autom\u00e1tica 7 Vel,150 hp,250 Nm,FWD,14.2 km/l,,,,,45490000,800000,1300000,43390000
seat,Ibiza,Creado en Barcelona,liviano,Hatchback,,,,Gasolina,Mecánica,,,4x2,,,,,,18990000,1100000,,17890000
bmw,M2,THE M2,liviano,BMW M,true,BMW M2 Coup\u00e9 LCI,2.979 Twin Power Turbo,-,M doble embrague de 7 vel.,460 HP / 6.250 RPM,550 NM / 2.650-5.870 RPM,Trasera,,,,,,104900000,0,7000000,97900000
bmw,M2,THE M2,liviano,BMW M,true,M2 Coup\u00e9 MT LCI,2.993 Twin Power Turbo,-,Manual de 6 velocidades,480/ 6.250 (hp/rpm),550 / 2.650-6.130 (Nm/rpm),Trasera,,,,,,110900000,0,5000000,105900000
bmw,M2,THE M2,liviano,BMW M,true,M2 Coup\u00e9 CS LCI,2.993 Twin Power Turbo,-,Steptronic M deportiva 8 velocidades con Dual Logic y levas en el volante,530 / 6.250 (hp/rpm),650 / 2.750-5.500 (Nm/rpm),-,,,,,,149900000,0,9000000,140900000
bmw,M240i,DEPORTIVIDAD RADICAL,liviano,COUP\u00c9,true,M240i Base,,-,-,,,-,,,,,,0,0,0,0
bmw,M3,THE M3,liviano,BMW M,true,M3 Competition xDrive Berlina LCI II,2.993 Twin Power Turbo,-,Steptronic M deportiva 8 velocidades con Dual Logic y levas en el volante,510 / 6.250,650 / 2.750-5.500,M xDrive,,,,,,125900000,0,7000000,118900000
bmw,M3,THE M3,liviano,BMW M,true,M3 CS Touring LCI,2.993 Twin Power Turbo,-,Steptronic M deportiva 8 velocidades con Dual Logic y levas en el volante,551 / 6.250 (hp/rpm),650 / 2.750-5.950 (Nm/rpm),-,,,,,,200000000,0,15000000,185000000
bmw,M4,,liviano,BMW M,true,M4 Base,,-,-,,,-,,,,,,0,0,0,0
bmw,M4 CONVERTIBLE,THE M4,liviano,"CONVERTIBLE, BMW M",true,M4 Competition xDrive Cabriolet LCI II,"2,993 Twin Power Turbo",-,Steptronic M deportiva 8 velocidades con Dual Logic y levas en el volante,510 / 6.250 (hp/rpm),650 / 2.750-5.500 (Nm/rpm),xDrive,"11,5 km/l (mixto)",,,,,130900000,0,7000000,123900000
bmw,M440i Gran Coup\u00e9,"M\u00c1S ELEGANCIA, M\u00c1S SIGNIFICADO",liviano,COUP\u00c9,true,M440i xDrive Gran Coup\u00e9 LCI II,2.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,387 / 5.800-6.500,500 / 1.900-5.000,xDrive,,,,,,86900000,0,4500000,82400000
bmw,M5,THE M5,liviano,BMW M,true,M5 Berlina,4.395 Twin Power Turbo,-,Steptronic M deportiva 8 velocidades con Dual Logic y levas en el volante,727 / 6.500,1.000 / 1.800-5.400,M xDrive,,,,,,173900000,0,9000000,164900000
bmw,SERIE 1,THE NEW 1.,liviano,HATCHBACK,true,120 Hatch Dynamic,1.499 Twin Power Turbo,-,Steptronic doble embrage 7 vel.,170 / 4.700 - 6.500,280 / 1.500 - 4.400,Delantera,,,,,,35900000,0,6000000,29900000
bmw,SERIE 1,THE NEW 1.,liviano,HATCHBACK,true,120 Hatch M Sport,1.499 Twin Power Turbo,-,Steptronic doble embrage 7 vel.,170 / 4.700 - 6.500,280 / 1.500 - 4.400,Delantera,,,,,,42900000,0,4000000,38900000
bmw,SERIE 1,THE NEW 1.,liviano,HATCHBACK,true,M135 Hatch xDrive,"1,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,306 / 5.000-6.250 (hp/rpm),450 / 1.750-4.500 (Nm/rpm),xDrive,"Ciudad: 10,8 km/l - Carretera: 15,6 km/l - Mixto: 13,3 km/l",,,,,59900000,0,6000000,53900000
bmw,SERIE 2 COUPE,CREADO PARA EMOCIONAR,liviano,COUP\u00c9,true,220i Coup\u00e9 M Sport LCI,"1,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,184 / 5.000-6.500 (hp/rpm),300 / 1.350-4.000 (Nm /rpm),Trasera,"11,5 km/l (mixto)",,,,,49900000,0,2000000,47900000
bmw,SERIE 2 COUPE,CREADO PARA EMOCIONAR,liviano,COUP\u00c9,true,M240i xDrive Coup\u00e9 LCI,"2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,387 / 5.800-6.500 (hp/rpm),500 / 1.900-5.000 (Nm /rpm),xDrive,"12,5 km/l (mixto)",,,,,70900000,0,5000000,65900000
bmw,Serie 2 Gran Coupe,THE NEW 2.,liviano,COUP\u00c9,true,220 Gran Coup\u00e9 Dynamic,1.499 Twin Power Turbo,-,Steptronic doble embrage 7 vel.,170 / 4.700 - 6.500,280 / 1.500 - 4.400,Delantera,,,,,,39900000,0,5000000,34900000
bmw,Serie 2 Gran Coupe,THE NEW 2.,liviano,COUP\u00c9,true,M235 xDrive Gran Coup\u00e9 HEA,1.998 Twin Power Turbo,-,Steptronic deportiva 7 vel.,300 / 5.750-6.500,400 / 2.000-4.500,xDrive (4x4 inteligente),,,,,,69900000,0,0,69900000
bmw,SERIE 3,MOCI\u00d3N EN CADA VIAJE,liviano,SEDAN,true,320i Berlina Urban LCI II,1.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,184 / 5.000-6.500 (hp/rpm),300 / 1.350-4.000(Nm/rpm),Trasera,,,,,,47900000,0,4500000,43400000
bmw,SERIE 3,MOCI\u00d3N EN CADA VIAJE,liviano,SEDAN,true,330e Berlina Dynamic LCI II,1.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,184 / 5.000-6.500. Comb: 292 hp,300 / 1.350-4.000. Comb: 420 Nm.,Trasera,,,,,,65900000,0,7000000,58900000
bmw,SERIE 3,MOCI\u00d3N EN CADA VIAJE,liviano,SEDAN,true,320i Berlina M Sport SE LCI II,1.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,184 / 5.000-6.500 (hp/rpm),300 / 1.350-4.000 (Nm/rpm),Trasera,,,,,,53900000,0,3500000,50400000
bmw,SERIE 3,MOCI\u00d3N EN CADA VIAJE,liviano,SEDAN,true,M340i xDrive Berlina LCI II 50th,2.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,387 / 5.800-6.500,500 / 1.900-5.000,xDrive,,,,,,79900000,0,5000000,74900000
bmw,SERIE 3 H\u00cdBRIDO,LO MEJOR DE AMBOS MUNDOS,liviano,"SED\u00c1N, H\u00cdBRIDO",true,330e Berlina Dynamic LCI II,1.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,184 / 5.000-6.500. Comb: 292 hp,300 / 1.350-4.000. Comb: 420 Nm.,Trasera,,,,,,65900000,0,7000000,58900000
bmw,serie 4 convertible,,liviano,Convertibles,true,serie 4 convertible Base,,-,-,,,-,,,,,,0,0,0,0
bmw,SERIE 4 COUPE,,liviano,-,true,430i Coup\u00e9 M Sport SE LCI II,"1,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,258 / 4.500-6.500 (hp/rpm),400 / 1.600-4.000 (Nm/rpm),Trasera,"15,1 km/l (mixto)",,,,,60900000,0,7000000,53900000
bmw,SERIE 4 COUPE,,liviano,-,true,M440i xDrive Coup\u00e9 LCI II,"2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,387 / 5.800-6.500 (hp/rpm),500 / 1.900-5.000 (Nm/rpm),xDrive,"Ciudad: 9,7km/l - Carretera: 15,2km/l - Mixto: 12,5km/l",,,,,85900000,0,10000000,75900000
bmw,SERIE 4 GRAN COUPE,"M\u00c1S ELEGANCIA, M\u00c1S SIGNIFICADO",liviano,COUPE,true,420i Gran Coup\u00e9 Dynamic LCI II,1.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,184 / 5.000-6.500,300 / 1.350-4.000,Trasera,,,,,,54900000,0,7000000,47900000
bmw,SERIE 4 GRAN COUPE,"M\u00c1S ELEGANCIA, M\u00c1S SIGNIFICADO",liviano,COUPE,true,M440i xDrive Gran Coup\u00e9 LCI II,2.998 Twin Power Turbo,-,Steptronic deportiva 8 vel.,387 / 5.800-6.500,500 / 1.900-5.000,xDrive,,,,,,86900000,0,4500000,82400000
bmw,serie 5,,liviano,"sedan, h\u00edbrido",true,520i Berlina Heritage,"1,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,190 / 4.400-6.500 (hp/rpm),310 / 1.500-4.000 (Nm/rpm),Trasera,"15,6 km/l (mixto)",,,,,68900000,0,9000000,59900000
bmw,serie 5,,liviano,"sedan, h\u00edbrido",true,530e Berlina M Sport,"1,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,252 / 5.200-6.500 (hp/rpm),350 / 1.450-4.800 (Nm/rpm),Trasera,"14,9 km/l (Mixto)",,,,,85900000,0,6000000,79900000
bmw,SERIE 7,,liviano,-,true,750e Berlina Pure Excellence,"2,998 Twin Power Turbo",-,Autom\u00e1tica Steptronic deportiva de 8 velocidades con levas en el volante.,"490 hp (5,000 \u2013 6,500 rpm)","700 Nm (1,750 \u2013 4,700 rpm).",Trasera,63.6 Km/l. (mixto),,,,,175900000,0,9000000,166900000
bmw,SERIE 8 COUPE,REDEFINIENDO EL LUJO,liviano,COUPPE,true,M850i xDrive Coup\u00e9,"4,395 Twin Power Turbo",-,Steptronic deportiva de 8 velocidades,530 / 5.500-6.000 (hp/rpm),750 / 1.800-4.600 (Nm/rpm),xDrive,"Ciudad: 6,9km/l - Carretera: 12,5km/l - Mixto: 9,6km/l",,,,,146900000,0,0,146900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 sDrive18i Comfort,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,156 / 4.900-6.500,230 / 1.500-4.600,sDrive,,,,,,41900000,0,5000000,36900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 sDrive18i Dynamic,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,156 / 4.900-6.500 (hp/rpm),230 / 1.500-4.600 (1.500-4600),BMW sDrive (delantera),"Ciudad: 12,5km/l - Carretera: 17,5km/l - Mixto: 15,4km/l",,,,,46900000,0,5000000,41900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 sDrive18d Dynamic,1.995 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,"150 hp (3,750 \u2013 4,000 rpm)","360 Nm (1,500 \u2013 2,500 rpm)",BMW sDrive (delantera),"Ciudad: 16,9km/l - Carretera: 22,2km/l - Mixto: 20km/l",,,,,48900000,0,5000000,43900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 sDrive18i M Sport,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,156 / 4.900-6.500,230 / 1.500-4.600,BMW sDrive (delantera),,,,,,51900000,0,7000000,44900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 sDrive18d M Sport,1.995 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,"150 hp (3,750 \u2013 4,000 rpm)","360 Nm (1,500 \u2013 2,500 rpm)",BMW sDrive (delantera),,,,,,53900000,0,6000000,47900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 xDrive25e M Sport,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,245 / 4.400 - 6.500,477 / 1.500-4.000,BMW xDrive (4x4 inteligente),"Ciudad: 26,3km/l - Carretera: N/Akm/l - Mixto: 62,5km/l",,,,,60900000,0,6000000,54900000
bmw,X1,PERSIGUE TUS SUE\u00d1OS,liviano,SUV,true,X1 xDrive25e Dynamic,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,245 / 4.400 - 6.500,477 / 1.500-4.000,BMW xDrive (4x4 inteligente),,,,,,53900000,0,7000000,46900000
bmw,X1 H\u00cdBRIDO,PERSIGUE TUS SUE\u00d1OS,liviano,"SUV, H\u00cdBRIDOS",true,X1 xDrive25e Dynamic,1.499 Twin Power Turbo,-,156 / 4.900-6.500,156 / 4.900-6.500,230 / 1.500-4.600,sDrive,"15,3 km/l (mixto)",,,,,53900000,0,7000000,46900000
bmw,X1 H\u00cdBRIDO,PERSIGUE TUS SUE\u00d1OS,liviano,"SUV, H\u00cdBRIDOS",true,X1 xDrive25e M Sport,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel,245 / 4.400 - 6.500,477 / 1.500-4.000,xLine,,,,,,60900000,0,6000000,54900000
bmw,X2,MAKE IT REAL.,liviano,SUV,true,X2 sDrive20i M Sport,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,170 / 4.700 - 6.500,280 / 1.500 - 4.400,sDrive,,,,,,55900000,0,6000000,49900000
bmw,X2,MAKE IT REAL.,liviano,SUV,true,X2 xDrive20d M Sport,1.995 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,163 / 3.750 - 4.000,400 / 1.500 - 2.500,xDrive,,,,,,58900000,0,6000000,52900000
bmw,X2,MAKE IT REAL.,liviano,SUV,true,X2 sDrive20i Dynamic,1.499 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,170 / 4.700 - 6.500,280 / 1.500 - 4.400,sDrive,,,,,,49900000,0,6000000,43900000
bmw,X2 M35i,MAKE IT REAL.,liviano,SUV,true,X2 M35i xDrive,1.998 Twin Power Turbo,-,Steptronic doble embrague 7 vel.,300 / 5.750 - 6.500,400 / 2.000-4.500,xDrive,"Ciudad: 10,2km/l - Carretera: 14,9km/l - Mixto: 12,8km/l",,,,,65900000,0,5000000,60900000
bmw,X3,THE NEW X3,liviano,SUV,true,X3 20 sDrive Heritage,1.998 Twin Power Turbo,-,Steptronic 8 vel.,190 / 4.400-6.500,310 / 1.350-4.000,sDrive,,,,,,65900000,0,5000000,60900000
bmw,X3,THE NEW X3,liviano,SUV,true,X3 M50 xDrive,2.998 Twin Power Turbo,-,Steptronic 8 vel.,398 / 5.200-6.250,580 / 1.900-4.800,xDrive,,,,,,91900000,0,4000000,87900000
bmw,X3,THE NEW X3,liviano,SUV,true,X3 20 sDrive Dynamic,1.998 Twin Power Turbo,-,Steptronic 8 vel.,190 / 4.400-6.500,310 / 1.350-4.000,sDrive,,,,,,57900000,0,8000000,49900000
bmw,X3,THE NEW X3,liviano,SUV,true,X3 20d xDrive Dynamic,,-,Steptronic 8 vel.,197 / 4.000,400 / 1.500-2.750,xDrive,,,,,,62900000,0,9000000,53900000
bmw,X3,THE NEW X3,liviano,SUV,true,X3 30e xDrive Heritage,1.998 Twin Power Turbo,-,Steptronic 8 vel.,299 / 4400 - 6500,450 / 1500 - 4000,xDrive,,,,,,79900000,0,4000000,75900000
bmw,X3 H\u00edbrido,,liviano,"SUV, H\u00cdBRIDO",true,X3 30e xDrive Heritage,1.998 Twin Power Turbo,-,Steptronic 8 vel.,299 / 4400 - 6500,450 / 1500 - 4000,xDrive,,,,,,79900000,0,4000000,75900000
bmw,X4,PODEROSO Y DIN\u00c1MICO COUP\u00c9,liviano,SUV,true,X4 xDrive20i Dynamic S LCI,1998 cm3,-,-,"184 hp (5,000 \u2013 6,500 rpm)","300 Nm (1,350 \u2013 4,000 rpm).",xDrive,"12,9 km (mixto)",,,,,59900000,0,9000000,50900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 xDrive40i xLine LCI,"Mild Hybrid 48v, 2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,381 / 5.200-6250 (hp/rpm),540/ 1.850-5.000 (Nm/rpm),xDrive,"Ciudad: 9,2km/l - Carretera: 11,9km/l - Mixto: 10,8km/l",,,,,86900000,0,9000000,77900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 xDrive30d xLine LCI,"Mild Hybrid 48v, 2,993 Twin Power Turbo",-,Steptronic deportiva 8 vel.,298 / 4.000,670 / 1.500-2.500,xDrive,"Ciudad: 10,6km/l - Carretera: 14,9km/l - Mixto: 13km/l",,,,,88900000,0,9000000,79900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 xDrive50e xLine LCI,"PHEV, 2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,265 / 4.000 (hp/rpm),620 / 2.000-2.500 (Nm/rpm),xDrive,"Ciudad: 10,28km/l - Carretera: N/Akm/l - Mixto: 52,63km/l",,,,,104900000,0,7000000,97900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 xDrive40i M Sport LCI,"Mild Hybrid 48v, 2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,381 / 5.200-6.250 (hp/rpm),540 / 1.850-5.000 (Nm/rpm),xDrive,"Ciudad: 9,2km/l - Carretera: 11,9km/l - Mixto: 10,8km/l",,,,,108900000,0,9000000,99900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 xDrive30d M Sport LCI,"Mild Hybrid 48v, 2,993 Twin Power Turbo",-,Steptronic deportiva 8 vel.,298 / 4.000-6.500,450 / 1.500-2.500,xDrive,"Ciudad: 10,6km/l - Carretera: 14,9km/l - Mixto: 13km/l",,,,,113900000,0,9000000,104900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 xDrive50e M Sport LCI,"PHEV, 2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,313 / 5.000-6.500 (hp/rpm),450 / 1.750-4.700 (Nm/rpm),xDrive,,,,,,121900000,0,9000000,112900000
bmw,X5,THE NEW X5,liviano,"SUV, H\u00cdBRIDO",true,X5 M60i xDrive LCI,"Mild Hybrid 48v, 4,395 Twin Power Turbo",-,Steptronic deportiva 8 vel.,530 / 5.500-6.000 (hp/rpm),750 / 1.800-4.600 (Nm/rpm),xDrive,"Ciudad: 6,3km/l - Carretera: 10,4km/l - Mixto: 8,4km/l",,,,,138900000,0,9000000,129900000
bmw,X5 H\u00cdBRIDO,,liviano,-,true,X5 xDrive50e xLine LCI,"PHEV, 2,993 Twin Power Turbo",-,Steptronic deportiva 8 vel.,265 / 4.000 (hp/rpm),620 / 2.000-2.500 (Nm/rpm),xDrive,"16,1 km/l (mixto)",,,,,104900000,0,7000000,97900000
bmw,X5 H\u00cdBRIDO,,liviano,-,true,X5 xDrive50e M Sport LCI,"PHEV, 2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,313 / 5.000-6.500 (hp/rpm),450 / 1.750-4.700 (Nm/rpm),xDrive,,,,,,121900000,0,9000000,112900000
bmw,X5 M,THE NEW X5 M,liviano,"SUV, BMW M",true,X5 M Competition LCI,"4,395 Twin Power Turbo",-,Steptronic M deportiva 8 velocidades con Dual Logic y levas en el volante,625 / 6.000 (hp/rpm),750 / 1.800-5.860 (Nm/rpm),M xDrive,"Ciudad: 5,7km/l - Carretera: 10,4km/l - Mixto: 8km/l",,,,,194900000,0,9000000,185900000
bmw,X6,DEPORTIVO Y PODEROSO,liviano,"SUV, H\u00cdBRIDO",true,X6 xDrive40i M Sport LCI,"Mild Hybrid 48v, 2,998 Twin Power Turbo",-,Steptronic deportiva 8 vel.,381 / 5.200-6.250 (hp/rpm),540 / 1.825-5.000 (Nm/rpm),xDrive,"Ciudad: 9,2km/l - Carretera: 11,9km/l - Mixto: 10,8km/l",,,,,113900000,0,18000000,95900000
